2026-04-08 10:10:14,"('center', 'up')","(0.4136980729643614, 0.29751700944141135)"
2026-04-08 10:10:14,"('center', 'up')","(0.4136980729643614, 0.29751700944141135)"
2026-04-08 10:10:14,"('center', 'up')","(0.41543594810933915, 0.293797452436307)"
2026-04-08 10:10:14,"('center', 'up')","(0.429580919259368, 0.2894125715393083)"
2026-04-08 10:10:14,"('right', 'up')","(0.45204961938583293, 0.28861438181850546)"
2026-04-08 10:10:14,"('center', 'up')","(0.43907657037216813, 0.2887653537797918)"
2026-04-08 10:10:14,"('center', 'up')","(0.4327435284184414, 0.29158005719811925)"
2026-04-08 10:10:15,"('center', 'up')","(0.4327435284184414, 0.29158005719811925)"
2026-04-08 10:10:15,"('center', 'up')","(0.4368060202501831, 0.28860323525441656)"
2026-04-08 10:10:15,"('right', 'up')","(0.4469112671582113, 0.28657018273945534)"
2026-04-08 10:10:15,"('center', 'up')","(0.43826657210250175, 0.28664399579253036)"
2026-04-08 10:10:15,"('center', 'up')","(0.430218679481305, 0.2858050838076785)"
2026-04-08 10:10:15,"('center', 'up')","(0.430218679481305, 0.2858050838076785)"
2026-04-08 10:10:15,"('center', 'up')","(0.42931587087792755, 0.2879470029724939)"
2026-04-08 10:10:15,"('center', 'down')","(0.38519861642199843, 0.31021532196519264)"
2026-04-08 10:10:15,"('center', 'down')","(0.38519861642199843, 0.31021532196519264)"
2026-04-08 10:10:15,"('center', 'down')","(0.3902128629076905, 0.3105091550609199)"
2026-04-08 10:10:15,"('center', 'down')","(0.3929518068083489, 0.3100431242187866)"
2026-04-08 10:10:15,"('center', 'down')","(0.40018347171212143, 0.31231751596060014)"
2026-04-08 10:10:15,"('center', 'down')","(0.40018347171212143, 0.31231751596060014)"
2026-04-08 10:10:16,"('center', 'down')","(0.41491336390519024, 0.3124255160618011)"
2026-04-08 10:10:16,"('center', 'down')","(0.41354316419410475, 0.31703239827284385)"
2026-04-08 10:10:16,"('center', 'down')","(0.41354316419410475, 0.31703239827284385)"
2026-04-08 10:10:16,"('center', 'down')","(0.4196866717836904, 0.32138928575492176)"
2026-04-08 10:10:16,"('center', 'down')","(0.4163202414711439, 0.3215932666000875)"
2026-04-08 10:10:16,"('center', 'down')","(0.42282804837718196, 0.32442399993001664)"
2026-04-08 10:10:16,"('center', 'down')","(0.42282804837718196, 0.32442399993001664)"
2026-04-08 10:10:16,"('center', 'down')","(0.4173796093447748, 0.32405780630416137)"
2026-04-08 10:10:16,"('center', 'down')","(0.40975881518353224, 0.32553196858504785)"
2026-04-08 10:10:16,"('center', 'down')","(0.4073607650629853, 0.325310514507919)"
2026-04-08 10:10:16,"('center', 'down')","(0.4155614742611039, 0.32561013376915243)"
2026-04-08 10:10:16,"('center', 'down')","(0.4130931212924295, 0.325810879479249)"
2026-04-08 10:10:16,"('center', 'down')","(0.4130931212924295, 0.325810879479249)"
2026-04-08 10:10:16,"('center', 'down')","(0.4024080774495076, 0.32602884106710206)"
2026-04-08 10:10:16,"('center', 'down')","(0.39872772427002473, 0.3266188782994889)"
2026-04-08 10:10:16,"('center', 'down')","(0.39873454504310724, 0.3276129808197049)"
2026-04-08 10:10:16,"('center', 'down')","(0.39873454504310724, 0.3276129808197049)"
2026-04-08 10:10:16,"('center', 'down')","(0.40696566045542343, 0.32567537917316786)"
2026-04-08 10:10:16,"('center', 'down')","(0.40696566045542343, 0.32567537917316786)"
2026-04-08 10:10:16,"('center', 'down')","(0.42277025918079636, 0.32734622387654005)"
2026-04-08 10:10:16,"('center', 'down')","(0.41586256648693576, 0.32848779175796855)"
2026-04-08 10:10:16,"('center', 'down')","(0.41140047029996796, 0.32787065514983077)"
2026-04-08 10:10:16,"('center', 'down')","(0.41140047029996796, 0.32787065514983077)"
2026-04-08 10:10:16,"('center', 'down')","(0.4230996345498995, 0.3284261595551201)"
2026-04-08 10:10:16,"('center', 'down')","(0.4178292126311239, 0.3293739953871321)"
2026-04-08 10:10:16,"('center', 'down')","(0.4237317892070034, 0.32664752504874073)"
2026-04-08 10:10:16,"('center', 'down')","(0.4237317892070034, 0.32664752504874073)"
2026-04-08 10:10:16,"('center', 'down')","(0.41086883135195607, 0.32526302792319894)"
2026-04-08 10:10:16,"('center', 'down')","(0.40471031207394503, 0.31722275435032005)"
2026-04-08 10:10:16,"('center', 'down')","(0.40471031207394503, 0.31722275435032005)"
2026-04-08 10:10:17,"('center', 'down')","(0.411791092290912, 0.3132149588390439)"
2026-04-08 10:10:17,"('center', 'up')","(0.3895479446333665, 0.2993070150153821)"
2026-04-08 10:10:18,"('center', 'up')","(0.38909187498603814, 0.29807886084245694)"
2026-04-08 10:10:18,"('center', 'up')","(0.389691963096522, 0.2964003169699507)"
2026-04-08 10:10:18,"('center', 'up')","(0.389691963096522, 0.2964003169699507)"
2026-04-08 10:10:21,"('center', 'up')","(0.40413938313248354, 0.299300194096826)"
2026-04-08 10:10:21,"('center', 'up')","(0.40413938313248354, 0.299300194096826)"
2026-04-08 10:10:21,"('center', 'up')","(0.39749270548550425, 0.2972787610249382)"
2026-04-08 10:10:21,"('center', 'up')","(0.3996598081539343, 0.2995593336976691)"
2026-04-08 10:10:21,"('center', 'up')","(0.39465926224610687, 0.2978441024376968)"
2026-04-08 10:10:21,"('center', 'up')","(0.40793386541839743, 0.29806007842793725)"
2026-04-08 10:10:21,"('center', 'up')","(0.40337434292757235, 0.2966234691799576)"
2026-04-08 10:10:21,"('center', 'up')","(0.40337434292757235, 0.2966234691799576)"
2026-04-08 10:10:21,"('center', 'up')","(0.39768449960563507, 0.2973916674806188)"
2026-04-08 10:10:21,"('center', 'up')","(0.4024882046602881, 0.29592994145035956)"
2026-04-08 10:10:21,"('center', 'up')","(0.3963340692878797, 0.29549466834842975)"
2026-04-08 10:10:21,"('center', 'up')","(0.3963340692878797, 0.29549466834842975)"
2026-04-08 10:10:21,"('center', 'up')","(0.39421721308733776, 0.2953623849906803)"
2026-04-08 10:10:21,"('center', 'up')","(0.39421721308733776, 0.2953623849906803)"
2026-04-08 10:10:21,"('center', 'up')","(0.3838347182603276, 0.2962784697537159)"
2026-04-08 10:10:21,"('center', 'up')","(0.39588551505106273, 0.29607601187472965)"
2026-04-08 10:10:21,"('center', 'up')","(0.40145696291471744, 0.2952546342306413)"
2026-04-08 10:10:22,"('center', 'up')","(0.3905944638277614, 0.29663209810617946)"
2026-04-08 10:10:22,"('center', 'up')","(0.39269732080428266, 0.29631146570331723)"
2026-04-08 10:10:22,"('center', 'up')","(0.3828874758044391, 0.29720755203821003)"
2026-04-08 10:10:22,"('center', 'up')","(0.3828874758044391, 0.29720755203821003)"
2026-04-08 10:10:22,"('center', 'up')","(0.3828874758044391, 0.29720755203821003)"
2026-04-08 10:10:22,"('center', 'up')","(0.3930590283368916, 0.2963011185477961)"
2026-04-08 10:10:22,"('center', 'up')","(0.3940482475415802, 0.2993908525455797)"
2026-04-08 10:10:22,"('center', 'up')","(0.3940482475415802, 0.2993908525455797)"
2026-04-08 10:10:22,"('center', 'up')","(0.39192877229467943, 0.29916795112422667)"
2026-04-08 10:10:22,"('center', 'up')","(0.39192877229467943, 0.29916795112422667)"
2026-04-08 10:10:22,"('center', 'up')","(0.39192877229467943, 0.29916795112422667)"
2026-04-08 10:10:23,"('center', 'down')","(0.4274709648919751, 0.3117621662257136)"
2026-04-08 10:10:23,"('center', 'down')","(0.4274709648919751, 0.3117621662257136)"
2026-04-08 10:10:23,"('center', 'down')","(0.43225523344120315, 0.31227168435008174)"
2026-04-08 10:10:23,"('center', 'down')","(0.4275099335644422, 0.3130598222228577)"
2026-04-08 10:10:23,"('center', 'down')","(0.43260975327153317, 0.31035949102674554)"
2026-04-08 10:10:23,"('center', 'down')","(0.43260975327153317, 0.31035949102674554)"
2026-04-08 10:10:23,"('center', 'down')","(0.4332047120920734, 0.31162977043822554)"
2026-04-08 10:10:23,"('center', 'down')","(0.43396915249406853, 0.3144060909567795)"
2026-04-08 10:10:23,"('right', 'center')","(0.5112113437550356, 0.307116596830551)"
2026-04-08 10:10:23,"('right', 'up')","(0.5124879318714132, 0.29098464865273077)"
2026-04-08 10:10:23,"('right', 'up')","(0.5124879318714132, 0.29098464865273077)"
2026-04-08 10:10:23,"('right', 'up')","(0.48906538081140355, 0.29924786064180525)"
2026-04-08 10:10:23,"('right', 'up')","(0.48906538081140355, 0.29924786064180525)"
2026-04-08 10:10:23,"('right', 'down')","(0.48372665399847137, 0.31566750658718573)"
2026-04-08 10:10:23,"('right', 'center')","(0.4899321334949975, 0.30878498805688476)"
2026-04-08 10:10:23,"('right', 'center')","(0.5015419530109386, 0.306957031705554)"
2026-04-08 10:10:23,"('right', 'center')","(0.5015419530109386, 0.306957031705554)"
2026-04-09 19:29:21,"('center', 'down')","(0.4063606947605085, 0.4819468016581831)"
2026-04-09 19:29:21,"('center', 'down')","(0.4063606947605085, 0.4819468016581831)"
2026-04-09 19:29:21,"('center', 'down')","(0.39249960483191665, 0.4749029166782915)"
2026-04-09 19:29:21,"('center', 'down')","(0.39249960483191665, 0.4749029166782915)"
2026-04-09 19:29:21,"('center', 'down')","(0.39249960483191665, 0.4749029166782915)"
2026-04-09 19:29:21,"('center', 'down')","(0.39061246897017954, 0.4786585823160031)"
2026-04-09 19:29:21,"('center', 'down')","(0.39061246897017954, 0.4786585823160031)"
2026-04-09 19:29:21,"('center', 'down')","(0.3839191086513431, 0.47687195842631414)"
2026-04-09 19:29:21,"('center', 'down')","(0.3839191086513431, 0.47687195842631414)"
2026-04-09 19:29:21,"('center', 'down')","(0.3839191086513431, 0.47687195842631414)"
2026-04-09 19:29:21,"('center', 'up')","(0.37615542446292544, 0.450973029084781)"
2026-04-09 19:29:21,"('center', 'up')","(0.37615542446292544, 0.450973029084781)"
2026-04-09 19:29:21,"('center', 'up')","(0.3827291108694864, 0.44420143785862687)"
2026-04-09 19:29:21,"('center', 'up')","(0.3827291108694864, 0.44420143785862687)"
2026-04-09 19:29:21,"('center', 'up')","(0.39322772111917625, 0.44946598018858597)"
2026-04-09 19:29:22,"('center', 'up')","(0.39322772111917625, 0.44946598018858597)"
2026-04-09 19:29:22,"('center', 'up')","(0.3700076012150218, 0.4332506738153783)"
2026-04-09 19:29:22,"('left', 'up')","(0.34667086700180477, 0.43140016864683034)"
2026-04-09 19:29:22,"('left', 'up')","(0.34667086700180477, 0.43140016864683034)"
2026-04-09 19:29:22,"('left', 'up')","(0.3407028724687408, 0.4275834995504522)"
2026-04-09 19:29:22,"('left', 'up')","(0.3407028724687408, 0.4275834995504522)"
2026-04-09 19:29:22,"('left', 'up')","(0.3402452821117501, 0.4285563729854504)"
2026-04-09 19:29:22,"('left', 'up')","(0.3402452821117501, 0.4285563729854504)"
2026-04-09 19:29:22,"('left', 'up')","(0.3418629382113423, 0.4477005417542194)"
2026-04-09 19:29:22,"('left', 'up')","(0.3418629382113423, 0.4477005417542194)"
2026-04-09 19:29:22,"('left', 'up')","(0.3418629382113423, 0.4477005417542194)"
2026-04-09 19:29:22,"('left', 'up')","(0.3418629382113423, 0.4477005417542194)"
2026-04-09 19:29:22,"('left', 'up')","(0.3400343324759855, 0.4456015757459285)"
2026-04-09 19:29:22,"('left', 'center')","(0.34865074532143114, 0.46715279481133204)"
2026-04-09 19:29:22,"('left', 'center')","(0.34865074532143114, 0.46715279481133204)"
2026-04-09 19:29:22,"('left', 'up')","(0.35043503835990947, 0.4434837455252637)"
2026-04-09 19:29:22,"('center', 'up')","(0.38339363171834856, 0.44357632592525414)"
2026-04-09 19:29:22,"('center', 'up')","(0.38339363171834856, 0.44357632592525414)"
2026-04-09 19:29:22,"('center', 'up')","(0.37863848529637, 0.45204551509065677)"
2026-04-09 19:29:22,"('center', 'up')","(0.37863848529637, 0.45204551509065677)"
2026-04-09 19:29:22,"('center', 'up')","(0.3891550767949371, 0.4370052037172673)"
2026-04-09 19:29:22,"('center', 'up')","(0.3873805195328668, 0.44270310498734466)"
2026-04-09 19:29:22,"('center', 'up')","(0.3873805195328668, 0.44270310498734466)"
2026-04-09 19:29:23,"('center', 'up')","(0.374260259792059, 0.4488407847659931)"
2026-04-09 19:29:23,"('center', 'up')","(0.374260259792059, 0.4488407847659931)"
2026-04-09 19:29:23,"('center', 'up')","(0.374260259792059, 0.4488407847659931)"
2026-04-09 19:29:23,"('center', 'up')","(0.3940778809266009, 0.44220540622101895)"
2026-04-09 19:29:23,"('right', 'up')","(0.5024899401630004, 0.022784971685347856)"
2026-04-09 19:29:23,"('center', 'up')","(0.3852981332006871, 0.36018262883574376)"
2026-04-09 19:29:23,"('center', 'up')","(0.3852981332006871, 0.36018262883574376)"
2026-04-09 19:29:23,"('center', 'up')","(0.37887952044272205, 0.4056898274488659)"
2026-04-09 19:29:23,"('center', 'up')","(0.37887952044272205, 0.4056898274488659)"
2026-04-09 19:29:23,"('center', 'up')","(0.37887952044272205, 0.4056898274488659)"
2026-04-09 19:29:23,"('center', 'up')","(0.37740168131024904, 0.4262221296109714)"
2026-04-09 19:29:23,"('center', 'down')","(0.3810319133115497, 0.47735624261489873)"
2026-04-09 19:29:23,"('center', 'down')","(0.3810319133115497, 0.47735624261489873)"
2026-04-09 19:29:23,"('center', 'down')","(0.39091076260647634, 0.47620384625731343)"
2026-04-09 19:29:23,"('center', 'down')","(0.39091076260647634, 0.47620384625731343)"
2026-04-09 19:29:23,"('center', 'up')","(0.3955448039025034, 0.4519931536617682)"
2026-04-09 19:29:23,"('center', 'up')","(0.3965020348959369, 0.4476715140539076)"
2026-04-09 19:29:23,"('center', 'up')","(0.3965020348959369, 0.4476715140539076)"
2026-04-09 19:29:23,"('center', 'up')","(0.3972334982253855, 0.444563502342247)"
2026-04-09 19:29:23,"('center', 'up')","(0.3972334982253855, 0.444563502342247)"
2026-04-09 19:29:23,"('center', 'up')","(0.3975225793919916, 0.44635792189331847)"
2026-04-09 19:29:23,"('center', 'up')","(0.3975225793919916, 0.44635792189331847)"
2026-04-09 19:29:24,"('center', 'up')","(0.3994916597969599, 0.4461154075795857)"
2026-04-09 19:29:24,"('center', 'up')","(0.3994916597969599, 0.4461154075795857)"
2026-04-09 19:29:24,"('center', 'up')","(0.4017781989009443, 0.444092680554101)"
2026-04-09 19:29:24,"('center', 'up')","(0.4017781989009443, 0.444092680554101)"
2026-04-09 19:29:24,"('center', 'up')","(0.38647058572923243, 0.4417626981888613)"
2026-04-09 19:29:24,"('center', 'up')","(0.38647058572923243, 0.4417626981888613)"
2026-04-09 19:29:24,"('center', 'up')","(0.38647058572923243, 0.4417626981888613)"
2026-04-09 19:29:24,"('center', 'up')","(0.3966442351993653, 0.4438817434372693)"
2026-04-09 19:29:24,"('center', 'up')","(0.3963435944864437, 0.44092029485393064)"
2026-04-09 19:29:24,"('center', 'up')","(0.3963435944864437, 0.44092029485393064)"
2026-04-09 19:29:24,"('center', 'up')","(0.3895352247430962, 0.4480191889954592)"
2026-04-09 19:29:24,"('center', 'up')","(0.3895352247430962, 0.4480191889954592)"
2026-04-09 19:29:24,"('center', 'up')","(0.40719258056819785, 0.4340977535541955)"
2026-04-09 19:29:24,"('center', 'up')","(0.40719258056819785, 0.4340977535541955)"
2026-04-09 19:29:24,"('center', 'up')","(0.40719258056819785, 0.4340977535541955)"
2026-04-09 19:29:25,"('center', 'down')","(0.3970531292528017, 0.47780494964632425)"
2026-04-09 19:29:25,"('center', 'up')","(0.39904332875378035, 0.4521684537028516)"
2026-04-09 19:29:25,"('center', 'up')","(0.3917820592922749, 0.45133203696773644)"
2026-04-09 19:29:25,"('center', 'up')","(0.3917820592922749, 0.45133203696773644)"
2026-04-09 19:29:25,"('center', 'up')","(0.39253226246651773, 0.44819190207093984)"
2026-04-09 19:29:25,"('center', 'up')","(0.39253226246651773, 0.44819190207093984)"
2026-04-09 19:29:25,"('center', 'up')","(0.3874621913448449, 0.4533348375654422)"
2026-04-09 19:29:25,"('center', 'up')","(0.3874621913448449, 0.4533348375654422)"
2026-04-09 19:29:26,"('center', 'down')","(0.38473800003901776, 0.4749969799635485)"
2026-04-09 19:29:26,"('center', 'down')","(0.38473800003901776, 0.4749969799635485)"
2026-04-09 19:29:26,"('center', 'up')","(0.390622131727334, 0.452914261873659)"
2026-04-09 19:29:26,"('center', 'up')","(0.390622131727334, 0.452914261873659)"
2026-04-09 19:29:26,"('center', 'down')","(0.3873618682305372, 0.4741039180863958)"
2026-04-09 19:29:26,"('center', 'down')","(0.3873618682305372, 0.4741039180863958)"
2026-04-09 19:29:26,"('center', 'down')","(0.3873618682305372, 0.4741039180863958)"
2026-04-09 19:29:26,"('center', 'up')","(0.3880454527373112, 0.4460277348538779)"
2026-04-09 19:29:26,"('center', 'up')","(0.3880454527373112, 0.4460277348538779)"
2026-04-09 19:29:26,"('center', 'up')","(0.38916379641873544, 0.45190783665148987)"
2026-04-09 19:29:27,"('center', 'up')","(0.38916379641873544, 0.45190783665148987)"
2026-04-09 19:29:27,"('center', 'up')","(0.3875907428204205, 0.45194505416261055)"
2026-04-09 19:29:27,"('center', 'up')","(0.3875907428204205, 0.45194505416261055)"
2026-04-09 19:29:27,"('center', 'up')","(0.3829332112256926, 0.4442102510509586)"
2026-04-09 19:29:27,"('center', 'up')","(0.3829332112256926, 0.4442102510509586)"
2026-04-09 19:29:27,"('center', 'up')","(0.3951047291163595, 0.4463540793932493)"
2026-04-09 19:29:27,"('center', 'up')","(0.3951047291163595, 0.4463540793932493)"
2026-04-09 19:29:27,"('center', 'up')","(0.3887492790528192, 0.45042667238076367)"
2026-04-09 19:29:27,"('center', 'up')","(0.3887492790528192, 0.45042667238076367)"
2026-04-09 19:29:27,"('center', 'up')","(0.3887492790528192, 0.45042667238076367)"
2026-04-09 19:29:27,"('right', 'down')","(0.42953504376891805, 0.4735234124068173)"
2026-04-09 19:29:27,"('right', 'down')","(0.43180501312601705, 0.4734699442196909)"
2026-04-09 19:29:27,"('right', 'down')","(0.43180501312601705, 0.4734699442196909)"
2026-04-09 19:29:27,"('right', 'center')","(0.4350960824748937, 0.463987689404168)"
